=== DAILY PERFORMANCE REPORT ===
Generated on: 07-Jul-2026 12:26:55
Total Signals Logs Processed: 155

Tier 1 (High Volatility Moves >= 5%): 150 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 5 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy    Live_Price  Move_Pct
2026-07-07 09:37:22       CDSL.NS V20_Range_Breakout   1361.400000     22.50
2026-07-07 09:37:22 BLUESTARCO.NS V20_Range_Breakout   1606.700000     21.47
2026-07-07 09:37:22      GLAXO.NS V20_Range_Breakout   2393.500000     39.48
2026-07-07 09:37:22      DABUR.NS V20_Range_Breakout    454.000000     22.50
2026-07-07 09:37:22 ASIANPAINT.NS V20_Range_Breakout   2732.000000     22.50
2026-07-07 09:37:22      DIXON.NS V20_Range_Breakout  13250.000000     31.93
2026-07-07 09:37:22 BAJAJFINSV.NS V20_Range_Breakout   1886.200000     22.50
2026-07-07 09:37:22     SANOFI.NS V20_Range_Breakout   3463.000000     78.61
2026-07-07 09:37:22      QUESS.NS V20_Range_Breakout    299.600000     25.73
2026-07-07 09:37:22        TCS.NS V20_Range_Breakout   2095.500000     22.50
2026-07-07 09:37:22       PGHH.NS V20_Range_Breakout   9004.500000     22.50
2026-07-07 09:37:22   UNITDSPR.NS V20_Range_Breakout   1439.600000     22.50
2026-07-07 09:37:22     RADICO.NS V20_Range_Breakout   4107.600000     24.17
2026-07-07 09:37:22        UBL.NS V20_Range_Breakout   1360.400000     22.50
2026-07-07 09:37:22   HDFCBANK.NS V20_Range_Breakout    830.000000     22.50
2026-07-07 09:37:22 LALPATHLAB.NS V20_Range_Breakout   1679.900000     22.50
2026-07-07 09:37:22 BAJAJ-AUTO.NS V20_Range_Breakout  10119.000000     22.50
2026-07-07 09:37:22  KOTAKBANK.NS V20_Range_Breakout    380.950000     22.50
2026-07-07 09:37:22   ASTRAZEN.NS V20_Range_Breakout   8172.500000     28.30
2026-07-07 09:37:22   ANGELONE.NS V20_Range_Breakout    336.150000     24.40
2026-07-07 09:37:22     FORTIS.NS V20_Range_Breakout    974.900000     22.50
2026-07-07 09:37:22     JIOFIN.NS V20_Range_Breakout    243.230000     27.62
2026-07-07 09:37:22 BAJFINANCE.NS V20_Range_Breakout   1044.100000     22.50
2026-07-07 09:37:22     MARICO.NS V20_Range_Breakout    846.850000     22.50
2026-07-07 09:37:22        ACC.NS V20_Range_Breakout   1386.500000     22.50
