Timestamp,Strategy,Ticker,Live_Price,Buy_Floor,Exit_Ceiling,Move_Pct,Zone_Start,Zone_End
2026-07-17 11:19:59,KNOXVILLE,PGHH.NS,8720.5,8284.475,10028.574999999999,-2.67%,2026-07-17,2026-07-17
2026-07-20 12:14:48,KNOXVILLE,SBIN.NS,1060.0,901.0,1113.0,1.40%,2026-07-20,2026-07-20
2026-07-20 12:14:48,KNOXVILLE,PGHH.NS,8723.5,8287.324999999999,10032.025,-2.63%,2026-07-20,2026-07-20
2026-07-20 12:14:48,KNOXVILLE,BAJFINANCE.NS,1064.0,904.4,1117.2,1.05%,2026-07-20,2026-07-20
2026-07-20 12:14:48,KNOXVILLE,BAJAJ-AUTO.NS,10522.5,8944.125,11048.625,0.22%,2026-07-20,2026-07-20
2026-07-20 12:14:48,KNOXVILLE,ICICIBANK.NS,1460.199951171875,1241.1699584960936,1533.2099487304688,1.90%,2026-07-20,2026-07-20
2026-07-21 11:45:31,KNOXVILLE,BAJFINANCE.NS,1069.199951171875,908.8199584960937,1122.6599487304688,1.55%,2026-07-21,2026-07-21
2026-07-21 11:45:31,KNOXVILLE,SBIN.NS,1044.4000244140625,887.7400207519531,1096.6200256347656,-0.10%,2026-07-21,2026-07-21
2026-07-22 11:45:46,KNOXVILLE,ICICIPRULI.NS,499.5,474.525,574.425,0.98%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,ICICIGI.NS,1583.5,1504.3249999999998,1821.0249999999999,-1.28%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,PFIZER.NS,4644.60009765625,4412.370092773437,5341.290112304687,2.17%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,PGHH.NS,8999.5,8549.525,10349.425,3.11%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,GLAXO.NS,2552.800048828125,2169.8800415039063,2680.4400512695315,1.62%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,SANOFI.NS,3409.39990234375,2897.9899169921873,3579.869897460938,-0.34%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,BAJAJFINSV.NS,1876.4000244140625,1594.9400207519532,1970.2200256347658,-0.76%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,HCLTECH.NS,1237.300048828125,1051.7050415039062,1299.1650512695312,-0.27%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,SBIN.NS,1025.0,871.25,1076.25,-1.06%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,PIDILITIND.NS,1608.5999755859375,1367.3099792480468,1689.0299743652345,-0.32%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,INFY.NS,1052.0999755859375,999.4949768066406,1209.914971923828,-2.39%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,KOTAKBANK.NS,381.1499938964844,323.9774948120117,400.2074935913086,-1.50%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,BATAINDIA.NS,694.4000244140625,659.6800231933594,798.5600280761718,0.04%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,MARICO.NS,862.6500244140625,733.252520751953,905.7825256347656,0.04%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,ITC.NS,280.79998779296875,238.67998962402342,294.8399871826172,-0.25%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,NAM-INDIA.NS,1147.9000244140625,975.7150207519531,1205.2950256347656,0.78%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,BAJFINANCE.NS,1060.300048828125,901.2550415039062,1113.3150512695313,-0.69%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,TITAN.NS,4711.60009765625,4004.8600830078126,4947.180102539062,2.36%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,ICICIBANK.NS,1440.699951171875,1224.5949584960938,1512.734948730469,-0.99%,2026-07-22,2026-07-22
