Timestamp,Strategy,Ticker,Live_Price,Buy_Floor,Exit_Ceiling,Move_Pct,Zone_Start,Zone_End
2026-07-17 11:19:59,KNOXVILLE,PGHH.NS,8720.5,8284.475,10028.574999999999,-2.67%,2026-07-17,2026-07-17
2026-07-20 12:14:48,KNOXVILLE,SBIN.NS,1060.0,901.0,1113.0,1.40%,2026-07-20,2026-07-20
2026-07-20 12:14:48,KNOXVILLE,PGHH.NS,8723.5,8287.324999999999,10032.025,-2.63%,2026-07-20,2026-07-20
2026-07-20 12:14:48,KNOXVILLE,BAJFINANCE.NS,1064.0,904.4,1117.2,1.05%,2026-07-20,2026-07-20
2026-07-20 12:14:48,KNOXVILLE,BAJAJ-AUTO.NS,10522.5,8944.125,11048.625,0.22%,2026-07-20,2026-07-20
2026-07-20 12:14:48,KNOXVILLE,ICICIBANK.NS,1460.199951171875,1241.1699584960936,1533.2099487304688,1.90%,2026-07-20,2026-07-20
2026-07-21 11:45:31,KNOXVILLE,BAJFINANCE.NS,1069.199951171875,908.8199584960937,1122.6599487304688,1.55%,2026-07-21,2026-07-21
2026-07-21 11:45:31,KNOXVILLE,SBIN.NS,1044.4000244140625,887.7400207519531,1096.6200256347656,-0.10%,2026-07-21,2026-07-21
2026-07-22 11:45:46,KNOXVILLE,ICICIPRULI.NS,499.5,474.525,574.425,0.98%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,ICICIGI.NS,1583.5,1504.3249999999998,1821.0249999999999,-1.28%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,PFIZER.NS,4644.60009765625,4412.370092773437,5341.290112304687,2.17%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,PGHH.NS,8999.5,8549.525,10349.425,3.11%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,GLAXO.NS,2552.800048828125,2169.8800415039063,2680.4400512695315,1.62%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,SANOFI.NS,3409.39990234375,2897.9899169921873,3579.869897460938,-0.34%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,BAJAJFINSV.NS,1876.4000244140625,1594.9400207519532,1970.2200256347658,-0.76%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,HCLTECH.NS,1237.300048828125,1051.7050415039062,1299.1650512695312,-0.27%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,SBIN.NS,1025.0,871.25,1076.25,-1.06%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,PIDILITIND.NS,1608.5999755859375,1367.3099792480468,1689.0299743652345,-0.32%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,INFY.NS,1052.0999755859375,999.4949768066406,1209.914971923828,-2.39%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,KOTAKBANK.NS,381.1499938964844,323.9774948120117,400.2074935913086,-1.50%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,BATAINDIA.NS,694.4000244140625,659.6800231933594,798.5600280761718,0.04%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,MARICO.NS,862.6500244140625,733.252520751953,905.7825256347656,0.04%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,ITC.NS,280.79998779296875,238.67998962402342,294.8399871826172,-0.25%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,NAM-INDIA.NS,1147.9000244140625,975.7150207519531,1205.2950256347656,0.78%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,BAJFINANCE.NS,1060.300048828125,901.2550415039062,1113.3150512695313,-0.69%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,TITAN.NS,4711.60009765625,4004.8600830078126,4947.180102539062,2.36%,2026-07-22,2026-07-22
2026-07-22 11:45:46,KNOXVILLE,ICICIBANK.NS,1440.699951171875,1224.5949584960938,1512.734948730469,-0.99%,2026-07-22,2026-07-22
2026-07-23 11:49:14,KNOXVILLE,HDFCLIFE.NS,550.9500122070312,523.4025115966797,633.5925140380859,0.14%,2026-07-23,2026-07-23
2026-07-23 11:49:14,KNOXVILLE,NESTLEIND.NS,1447.9000244140625,1230.715020751953,1520.2950256347656,-1.13%,2026-07-23,2026-07-23
2026-07-23 11:49:14,KNOXVILLE,INFY.NS,1047.4000244140625,995.0300231933593,1204.5100280761717,0.11%,2026-07-23,2026-07-23
2026-07-23 11:49:14,KNOXVILLE,PFIZER.NS,4652.39990234375,4419.7799072265625,5350.2598876953125,0.92%,2026-07-23,2026-07-23
2026-07-23 11:49:14,KNOXVILLE,BAJFINANCE.NS,1039.800048828125,883.8300415039063,1091.7900512695312,-1.77%,2026-07-23,2026-07-23
2026-07-23 11:49:14,KNOXVILLE,ICICIBANK.NS,1434.5999755859375,1219.4099792480467,1506.3299743652344,0.77%,2026-07-23,2026-07-23
2026-07-23 11:49:14,KNOXVILLE,TITAN.NS,4697.2998046875,3992.704833984375,4932.164794921875,0.37%,2026-07-23,2026-07-23
2026-07-23 11:49:14,KNOXVILLE,KOTAKBANK.NS,383.3500061035156,325.84750518798825,402.5175064086914,-0.10%,2026-07-23,2026-07-23
2026-07-23 11:49:14,KNOXVILLE,SANOFI.NS,3394.300048828125,2885.155041503906,3564.0150512695313,-0.79%,2026-07-23,2026-07-23
2026-07-23 11:49:14,KNOXVILLE,GLAXO.NS,2495.0,2120.75,2619.75,-2.65%,2026-07-23,2026-07-23
2026-07-23 11:49:14,KNOXVILLE,PAGEIND.NS,40270.0,34229.5,42283.5,-0.14%,2026-07-23,2026-07-23
2026-07-23 11:49:14,KNOXVILLE,PGHH.NS,8984.0,8534.8,10331.599999999999,0.49%,2026-07-23,2026-07-23
2026-07-23 11:49:14,KNOXVILLE,ITC.NS,281.29998779296875,239.10498962402343,295.3649871826172,-0.85%,2026-07-23,2026-07-23
2026-07-23 11:49:14,KNOXVILLE,BATAINDIA.NS,676.25,642.4375,777.6874999999999,0.54%,2026-07-23,2026-07-23
2026-07-23 11:49:14,KNOXVILLE,LT.NS,3792.39990234375,3223.5399169921875,3982.0198974609375,-0.25%,2026-07-23,2026-07-23
2026-07-23 11:49:14,KNOXVILLE,ICICIPRULI.NS,501.5,476.42499999999995,576.7249999999999,1.38%,2026-07-23,2026-07-23
2026-07-23 11:49:14,KNOXVILLE,VOLTAS.NS,1310.199951171875,1244.6899536132812,1506.7299438476562,0.78%,2026-07-23,2026-07-23
2026-07-23 11:49:14,KNOXVILLE,ABBOTINDIA.NS,28690.0,24386.5,30124.5,-0.50%,2026-07-23,2026-07-23
2026-07-23 11:49:14,KNOXVILLE,BAJAJFINSV.NS,1889.4000244140625,1605.9900207519531,1983.8700256347656,-0.07%,2026-07-23,2026-07-23
2026-07-23 11:49:14,KNOXVILLE,ICICIGI.NS,1619.0,1538.05,1861.85,2.83%,2026-07-23,2026-07-23
2026-07-23 11:49:14,KNOXVILLE,PIDILITIND.NS,1564.199951171875,1329.5699584960937,1642.4099487304688,-1.60%,2026-07-23,2026-07-23
2026-07-23 11:49:14,KNOXVILLE,MARICO.NS,853.2000122070312,725.2200103759766,895.8600128173829,-1.48%,2026-07-23,2026-07-23
2026-07-24 11:40:05,KNOXVILLE,MARUTI.NS,13442.0,12769.9,15458.3,0.52%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,VOLTAS.NS,1327.300048828125,1260.9350463867188,1526.3950561523436,2.61%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,MARICO.NS,855.5999755859375,727.2599792480469,898.3799743652344,-0.18%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,PFIZER.NS,4623.60009765625,4392.420092773437,5317.140112304687,0.29%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,BATAINDIA.NS,689.9500122070312,655.4525115966796,793.4425140380858,2.75%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,ICICIPRULI.NS,500.54998779296875,475.52248840332027,575.632485961914,-0.17%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,BAJFINANCE.NS,1012.7999877929688,860.8799896240234,1063.4399871826172,-0.90%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,BAJAJFINSV.NS,1876.699951171875,1595.1949584960937,1970.5349487304688,-0.75%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,TCS.NS,2254.300048828125,1916.1550415039062,2367.0150512695313,-0.25%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,PAGEIND.NS,40275.0,34233.75,42288.75,-0.12%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,PIDILITIND.NS,1570.9000244140625,1335.265020751953,1649.4450256347657,0.34%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,SANOFI.NS,3388.89990234375,2880.5649169921876,3558.344897460938,-0.94%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,PGHH.NS,8974.5,8525.775,10320.675,0.39%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,KOTAKBANK.NS,384.75,365.5125,442.4625,1.56%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,ICICIGI.NS,1661.800048828125,1578.7100463867187,1911.0700561523436,3.26%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,ASIANPAINT.NS,2637.89990234375,2506.0049072265624,3033.5848876953123,-1.02%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,DABUR.NS,423.20001220703125,402.0400115966797,486.6800140380859,0.64%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,ITC.NS,283.45001220703125,269.2775115966797,325.96751403808594,1.36%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,GLAXO.NS,2514.300048828125,2137.155041503906,2640.0150512695313,0.09%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,INFY.NS,1040.9000244140625,988.8550231933593,1197.0350280761718,-0.51%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,TITAN.NS,4677.0,3975.45,4910.85,1.61%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,LT.NS,3785.60009765625,3217.760083007812,3974.8801025390626,-0.43%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,ICICIBANK.NS,1432.9000244140625,1217.965020751953,1504.5450256347656,0.65%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,HDFCLIFE.NS,555.0499877929688,527.2974884033202,638.307485961914,1.34%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,NESTLEIND.NS,1443.5,1226.975,1515.675,-1.43%,2026-07-24,2026-07-24
2026-07-24 11:40:05,KNOXVILLE,AXISBANK.NS,1227.300048828125,1165.9350463867188,1411.3950561523436,0.66%,2026-07-24,2026-07-24
2026-07-27 12:54:04,KNOXVILLE,BAJFINANCE.NS,1048.300048828125,891.0550415039062,1100.7150512695314,0.57%,2026-07-27,2026-07-27
2026-07-27 12:54:04,KNOXVILLE,AXISBANK.NS,1227.5,1166.125,1411.625,-0.24%,2026-07-27,2026-07-27
2026-07-27 12:54:04,KNOXVILLE,NESTLEIND.NS,1446.0999755859375,1229.1849792480468,1518.4049743652345,-0.73%,2026-07-27,2026-07-27
2026-07-27 12:54:04,KNOXVILLE,HDFCLIFE.NS,552.8499755859375,525.2074768066406,635.7774719238281,-0.83%,2026-07-27,2026-07-27
2026-07-27 12:54:04,KNOXVILLE,PAGEIND.NS,39970.0,33974.5,41968.5,-0.88%,2026-07-27,2026-07-27
2026-07-27 12:54:04,KNOXVILLE,TITAN.NS,4740.10009765625,4029.0850830078125,4977.1051025390625,1.29%,2026-07-27,2026-07-27
2026-07-27 12:54:04,KNOXVILLE,PIDILITIND.NS,1611.300048828125,1369.6050415039062,1691.8650512695312,0.45%,2026-07-27,2026-07-27
2026-07-27 12:54:04,KNOXVILLE,ASIANPAINT.NS,2710.199951171875,2574.689953613281,3116.729943847656,1.67%,2026-07-27,2026-07-27
2026-07-27 12:54:04,KNOXVILLE,MARUTI.NS,13730.0,13043.5,15789.499999999998,1.07%,2026-07-27,2026-07-27
2026-07-27 12:54:04,KNOXVILLE,ABBOTINDIA.NS,27800.0,26410.0,31969.999999999996,-0.02%,2026-07-27,2026-07-27
2026-07-27 12:54:04,KNOXVILLE,SANOFI.NS,3368.800048828125,2863.4800415039062,3537.2400512695312,-1.75%,2026-07-27,2026-07-27
2026-07-27 12:54:04,KNOXVILLE,LT.NS,3806.0,3615.7,4376.9,-0.01%,2026-07-27,2026-07-27
2026-07-27 12:54:04,KNOXVILLE,INFY.NS,1079.199951171875,1025.2399536132812,1241.079943847656,-0.37%,2026-07-27,2026-07-27
2026-07-27 12:54:04,KNOXVILLE,VOLTAS.NS,1319.300048828125,1253.3350463867187,1517.1950561523436,-0.57%,2026-07-27,2026-07-27
2026-07-27 12:54:04,KNOXVILLE,BATAINDIA.NS,699.6500244140625,664.6675231933593,804.5975280761718,1.18%,2026-07-27,2026-07-27
2026-07-27 12:54:04,KNOXVILLE,ICICIBANK.NS,1445.699951171875,1228.8449584960938,1517.984948730469,1.55%,2026-07-27,2026-07-27
2026-07-27 12:54:04,KNOXVILLE,MARICO.NS,858.6500244140625,729.8525207519531,901.5825256347657,0.08%,2026-07-27,2026-07-27
2026-07-27 12:54:04,KNOXVILLE,GLAXO.NS,2551.199951171875,2168.5199584960938,2678.7599487304688,1.56%,2026-07-27,2026-07-27
2026-07-27 12:54:04,KNOXVILLE,BAJAJFINSV.NS,1913.0,1626.05,2008.65,0.05%,2026-07-27,2026-07-27
2026-07-27 12:54:04,KNOXVILLE,DABUR.NS,427.3500061035156,405.98250579833984,491.4525070190429,0.66%,2026-07-27,2026-07-27
2026-07-28 11:56:08,KNOXVILLE,KOTAKBANK.NS,385.29998779296875,366.0349884033203,443.094985961914,0.46%,2026-07-28,2026-07-28
2026-07-28 11:56:08,KNOXVILLE,HDFCLIFE.NS,558.75,530.8125,642.5625,0.22%,2026-07-28,2026-07-28
2026-07-28 11:56:08,KNOXVILLE,BAJFINANCE.NS,1048.4000244140625,891.1400207519531,1100.8200256347657,-0.15%,2026-07-28,2026-07-28
2026-07-28 11:56:08,KNOXVILLE,BATAINDIA.NS,694.9500122070312,660.2025115966796,799.1925140380858,0.12%,2026-07-28,2026-07-28
2026-07-28 11:56:08,KNOXVILLE,GLAXO.NS,2632.60009765625,2237.7100830078125,2764.2301025390625,2.68%,2026-07-28,2026-07-28
2026-07-28 11:56:08,KNOXVILLE,SANOFI.NS,3363.199951171875,2858.7199584960936,3531.359948730469,-1.04%,2026-07-28,2026-07-28
2026-07-28 11:56:08,KNOXVILLE,NAM-INDIA.NS,1150.300048828125,977.7550415039062,1207.8150512695313,-1.34%,2026-07-28,2026-07-28
2026-07-28 11:56:08,KNOXVILLE,PFIZER.NS,4710.7001953125,4004.0951660156247,4946.235205078126,-0.05%,2026-07-28,2026-07-28
2026-07-28 11:56:08,KNOXVILLE,HDFCAMC.NS,2531.199951171875,2151.5199584960938,2657.7599487304688,-1.05%,2026-07-28,2026-07-28
2026-07-28 11:56:08,KNOXVILLE,AXISBANK.NS,1223.5,1162.325,1407.0249999999999,0.16%,2026-07-28,2026-07-28
2026-07-28 11:56:08,KNOXVILLE,ITC.NS,284.6499938964844,270.41749420166013,327.347492980957,-0.30%,2026-07-28,2026-07-28
2026-07-28 11:56:08,KNOXVILLE,TITAN.NS,4849.7001953125,4122.245166015625,5092.185205078125,2.12%,2026-07-28,2026-07-28
2026-07-28 11:56:08,KNOXVILLE,VOLTAS.NS,1311.0999755859375,1245.5449768066405,1507.764971923828,0.07%,2026-07-28,2026-07-28
2026-07-28 11:56:08,KNOXVILLE,PIDILITIND.NS,1619.5999755859375,1376.6599792480467,1700.5799743652344,1.08%,2026-07-28,2026-07-28
2026-07-28 11:56:08,KNOXVILLE,ASIANPAINT.NS,2736.199951171875,2599.3899536132812,3146.629943847656,0.36%,2026-07-28,2026-07-28
2026-07-28 11:56:08,KNOXVILLE,BAJAJFINSV.NS,1927.9000244140625,1638.715020751953,2024.2950256347658,0.41%,2026-07-28,2026-07-28
2026-07-28 11:56:08,KNOXVILLE,MARICO.NS,883.25,750.7624999999999,927.4125,2.43%,2026-07-28,2026-07-28
2026-07-28 11:56:08,KNOXVILLE,PAGEIND.NS,40370.0,34314.5,42388.5,-0.22%,2026-07-28,2026-07-28
2026-07-28 11:56:08,KNOXVILLE,DABUR.NS,424.6000061035156,403.37000579833983,488.29000701904295,0.02%,2026-07-28,2026-07-28
2026-07-28 11:56:08,KNOXVILLE,LT.NS,3832.0,3640.3999999999996,4406.799999999999,0.88%,2026-07-28,2026-07-28
2026-07-28 11:56:08,KNOXVILLE,ICICIBANK.NS,1430.800048828125,1216.1800415039063,1502.3400512695314,0.50%,2026-07-28,2026-07-28
2026-07-28 11:56:08,KNOXVILLE,MARUTI.NS,13802.0,11731.699999999999,14492.1,0.31%,2026-07-28,2026-07-28
2026-07-29 11:59:12,KNOXVILLE,NAM-INDIA.NS,1168.0999755859375,992.8849792480469,1226.5049743652344,-0.07%,2026-07-29,2026-07-29
2026-07-29 11:59:12,KNOXVILLE,BAJAJFINSV.NS,1924.4000244140625,1635.7400207519531,2020.6200256347656,-0.80%,2026-07-29,2026-07-29
2026-07-29 11:59:12,KNOXVILLE,BAJAJ-AUTO.NS,11338.0,9637.3,11904.9,-0.64%,2026-07-29,2026-07-29
2026-07-29 11:59:12,KNOXVILLE,AXISBANK.NS,1235.4000244140625,1173.6300231933594,1420.7100280761717,1.33%,2026-07-29,2026-07-29
2026-07-29 11:59:12,KNOXVILLE,PFIZER.NS,4755.10009765625,4041.8350830078125,4992.8551025390625,0.89%,2026-07-29,2026-07-29
2026-07-29 11:59:12,KNOXVILLE,PAGEIND.NS,40270.0,34229.5,42283.5,-0.48%,2026-07-29,2026-07-29
2026-07-29 11:59:12,KNOXVILLE,ICICIBANK.NS,1437.9000244140625,1222.215020751953,1509.7950256347656,1.00%,2026-07-29,2026-07-29
2026-07-29 11:59:12,KNOXVILLE,VOLTAS.NS,1313.300048828125,1247.6350463867186,1510.2950561523437,0.24%,2026-07-29,2026-07-29
2026-07-29 11:59:12,KNOXVILLE,ABBOTINDIA.NS,27745.0,23583.25,29132.25,-0.72%,2026-07-29,2026-07-29
2026-07-29 11:59:12,KNOXVILLE,PGHH.NS,8598.5,8168.575,9888.275,-0.94%,2026-07-29,2026-07-29
2026-07-29 11:59:12,KNOXVILLE,GLAXO.NS,2626.39990234375,2232.4399169921876,2757.719897460938,-1.60%,2026-07-29,2026-07-29
2026-07-29 11:59:12,KNOXVILLE,PIDILITIND.NS,1629.9000244140625,1385.415020751953,1711.3950256347657,1.72%,2026-07-29,2026-07-29
2026-07-29 11:59:12,KNOXVILLE,DABUR.NS,433.70001220703125,368.64501037597654,455.38501281738286,1.08%,2026-07-29,2026-07-29
2026-07-29 11:59:12,KNOXVILLE,HDFCBANK.NS,748.2000122070312,710.7900115966796,860.4300140380859,0.67%,2026-07-29,2026-07-29
2026-07-29 11:59:12,KNOXVILLE,TITAN.NS,4850.2001953125,4122.670166015625,5092.710205078125,2.13%,2026-07-29,2026-07-29
2026-07-29 11:59:12,KNOXVILLE,NESTLEIND.NS,1503.300048828125,1277.8050415039063,1578.4650512695314,-0.26%,2026-07-29,2026-07-29
2026-07-29 11:59:12,KNOXVILLE,BAJFINANCE.NS,1054.4000244140625,896.2400207519531,1107.1200256347656,-0.06%,2026-07-29,2026-07-29
2026-07-29 11:59:12,KNOXVILLE,MARICO.NS,878.7000122070312,746.8950103759765,922.6350128173829,2.41%,2026-07-29,2026-07-29
2026-07-29 11:59:12,KNOXVILLE,ITC.NS,286.25,271.9375,329.1875,0.26%,2026-07-29,2026-07-29
2026-07-29 11:59:12,KNOXVILLE,HDFCLIFE.NS,556.7000122070312,528.8650115966797,640.2050140380859,-0.14%,2026-07-29,2026-07-29
2026-07-29 11:59:12,KNOXVILLE,HDFCAMC.NS,2541.89990234375,2160.6149169921873,2668.9948974609374,0.45%,2026-07-29,2026-07-29
2026-07-29 11:59:12,KNOXVILLE,SANOFI.NS,3419.89990234375,2906.9149169921875,3590.8948974609375,-0.27%,2026-07-29,2026-07-29
2026-07-30 11:50:03,KNOXVILLE,MARICO.NS,885.3499755859375,752.5474792480469,929.6174743652344,0.35%,2026-07-30,2026-07-30
2026-07-30 11:50:03,KNOXVILLE,HAVELLS.NS,1261.699951171875,1072.4449584960937,1324.7849487304688,1.19%,2026-07-30,2026-07-30
2026-07-30 11:50:03,KNOXVILLE,DABUR.NS,426.1000061035156,362.1850051879883,447.4050064086914,-0.69%,2026-07-30,2026-07-30
2026-07-30 11:50:03,KNOXVILLE,BAJAJFINSV.NS,1909.4000244140625,1622.9900207519531,2004.8700256347656,-0.55%,2026-07-30,2026-07-30
2026-07-30 11:50:03,KNOXVILLE,GLAXO.NS,2610.699951171875,2219.0949584960936,2741.2349487304687,1.83%,2026-07-30,2026-07-30
2026-07-30 11:50:03,KNOXVILLE,PAGEIND.NS,41085.0,34922.25,43139.25,1.53%,2026-07-30,2026-07-30
2026-07-30 11:50:03,KNOXVILLE,LT.NS,3937.699951171875,3740.814953613281,4528.354943847656,1.20%,2026-07-30,2026-07-30
2026-07-30 11:50:03,KNOXVILLE,BAJFINANCE.NS,1053.5,895.475,1106.175,-1.16%,2026-07-30,2026-07-30
2026-07-30 11:50:03,KNOXVILLE,AXISBANK.NS,1228.9000244140625,1167.4550231933592,1413.2350280761718,-0.13%,2026-07-30,2026-07-30
2026-07-30 11:50:03,KNOXVILLE,ASIANPAINT.NS,2746.199951171875,2608.8899536132812,3158.129943847656,2.74%,2026-07-30,2026-07-30
2026-07-30 11:50:03,KNOXVILLE,NAM-INDIA.NS,1146.9000244140625,974.8650207519531,1204.2450256347656,-2.23%,2026-07-30,2026-07-30
2026-07-30 11:50:03,KNOXVILLE,PGHH.NS,8477.0,8053.15,9748.55,-2.34%,2026-07-30,2026-07-30
2026-07-30 11:50:03,KNOXVILLE,BAJAJ-AUTO.NS,11432.0,9717.199999999999,12003.6,0.19%,2026-07-30,2026-07-30
2026-07-30 11:50:03,KNOXVILLE,SANOFI.NS,3366.300048828125,2861.3550415039062,3534.6150512695312,-0.99%,2026-07-30,2026-07-30
2026-07-30 11:50:03,KNOXVILLE,HCLTECH.NS,1352.699951171875,1149.7949584960936,1420.3349487304688,0.00%,2026-07-30,2026-07-30
2026-07-30 11:50:03,KNOXVILLE,TITAN.NS,4850.0,4122.5,5092.5,-0.35%,2026-07-30,2026-07-30
2026-07-30 11:50:03,KNOXVILLE,VOLTAS.NS,1333.199951171875,1266.539953613281,1533.1799438476562,2.51%,2026-07-30,2026-07-30
2026-07-30 11:50:03,KNOXVILLE,NESTLEIND.NS,1520.699951171875,1292.5949584960938,1596.734948730469,0.90%,2026-07-30,2026-07-30
2026-07-30 11:50:03,KNOXVILLE,HDFCLIFE.NS,545.4000244140625,518.1300231933593,627.2100280761719,-1.00%,2026-07-30,2026-07-30
2026-07-30 11:50:03,KNOXVILLE,ICICIBANK.NS,1433.9000244140625,1218.8150207519532,1505.5950256347658,-0.42%,2026-07-30,2026-07-30
2026-07-30 11:50:03,KNOXVILLE,TCS.NS,2431.800048828125,2067.030041503906,2553.3900512695313,-1.77%,2026-07-30,2026-07-30
