=== DAILY PERFORMANCE REPORT ===
Generated on: 27-Jul-2026 12:55:31
Total Signals Logs Processed: 170

Tier 1 (High Volatility Moves >= 5%): 150 signals
Tier 2 (Moderate Volatility 2%-5%): 0 signals
Tier 3 (Low Volatility < 2%): 20 signals

= STRATEGY LOG DETAILS =
          Timestamp        Ticker           Strategy    Live_Price  Move_Pct
2026-07-27 09:47:07     RELAXO.NS V20_Range_Breakout    401.000000     20.97
2026-07-27 09:47:07    PAGEIND.NS V20_Range_Breakout  39850.000000     22.50
2026-07-27 09:47:07 PIDILITIND.NS V20_Range_Breakout   1613.000000     22.50
2026-07-27 09:47:07   AXISBANK.NS V20_Range_Breakout   1228.000000     22.50
2026-07-27 09:47:07 ICICIPRULI.NS V20_Range_Breakout    510.200000     22.50
2026-07-27 09:47:07     JIOFIN.NS V20_Range_Breakout    236.310000     27.62
2026-07-27 09:47:07   UNITDSPR.NS V20_Range_Breakout   1482.300000     22.50
2026-07-27 09:47:07  KOTAKBANK.NS V20_Range_Breakout    384.400000     22.50
2026-07-27 09:47:07   GODREJCP.NS V20_Range_Breakout   1073.700000     22.50
2026-07-27 09:47:07      CIPLA.NS V20_Range_Breakout   1409.300000     22.50
2026-07-27 09:47:07     PFIZER.NS V20_Range_Breakout   4690.000000     32.97
2026-07-27 09:47:07       PGHH.NS V20_Range_Breakout   8993.000000     22.50
2026-07-27 09:47:07     MARUTI.NS V20_Range_Breakout  13753.000000     22.50
2026-07-27 09:47:07      GLAXO.NS V20_Range_Breakout   2550.100000     39.48
2026-07-27 09:47:07 BLUESTARCO.NS V20_Range_Breakout   1643.200000     21.47
2026-07-27 09:47:07       INFY.NS V20_Range_Breakout   1080.200000     22.50
2026-07-27 09:47:07        M&M.NS V20_Range_Breakout   3238.400000     22.50
2026-07-27 09:47:07  NESTLEIND.NS V20_Range_Breakout   1447.000000     22.50
2026-07-27 09:47:07     VOLTAS.NS V20_Range_Breakout   1318.900000     23.93
2026-07-27 09:47:07 BAJAJ-AUTO.NS V20_Range_Breakout  11184.500000     22.50
2026-07-27 09:47:07  NAM-INDIA.NS V20_Range_Breakout   1153.400000     21.23
2026-07-27 09:47:07        VBL.NS V20_Range_Breakout    465.050000     20.36
2026-07-27 09:47:07    HYUNDAI.NS V20_Range_Breakout   1983.400000     22.50
2026-07-27 09:47:07       CDSL.NS V20_Range_Breakout   1329.100000     22.50
2026-07-27 09:47:07    HCLTECH.NS V20_Range_Breakout   1296.300000     22.50
